0,1,2,3,4,5,6,7
386,Harold Medina;Muhammad Syed;Aftab Hussein;Muhammad Afzaal Hussain;Mohammad Ahmadi;Raúl Torrez;Muhammad Afzaal Hussain;Aftab Hussein;Mohammad Ahmadi;Naeem Hussain;Kyle Hartsock;Timothy Keller;Naeem Hussain;Muhammad Afzaal Hussain;Aftab Hussein;Mohammad Ahmadi;Muhammad Afzaal Hussain;Aftab Hussein;Mohammad Ahmadi;Ahmad Assed;Muhammad Afzaal Hussain’s;Michelle Lujan Grisham;Naeem Hussain;Ehsan Shahalami;Muhammad Afzaal Hussain;John Ramon Vigil,Albuquerque Police;the city police department;the Islamic Center of New Mexico;the University of New Mexico;the University of Punjab;the University of New Mexico,Naeem Hussain;Bernalillo County District;Bernalillo County District;Rhode Island;New Mexico,539,Michelle Lujan Grisham;Khader Abdele Rahman;Ehsan Shahalami;Aftab Hussein;Aftab Hussein;Aftab Hussein;Shia Muslim;Kyle Hartsock;Albuquerque Muslim;Albuquerque Muslim;Mohammad Ahmadi;Mohammad Ahmadi;Mohammad Ahmadi;Muhammad Afzaal Hussain;Muhammad Afzaal Hussain;Muhammad Afzaal Hussain;Muhammad Afzaal Hussain;Timothy Keller;Naeem Hussain;Naeem Hussain;Naeem Hussain,Investigations Division;University Of New Mexico;University Of New Mexico;Islamic Center;Cnn;Cnn;Cnn;Islamic Cultural Center;University Of Punjab,New Mexico;Pakistan;Afghan;Rhode Island;University Of New Mexico
387,Gregory Jackson;Barack Obama’s;Joe Biden;Carol Anderson;Kathy Hochul;MK Kaishian;Sharone Mitchell Jr.;Eric Ruben;Byron Donalds,Race Deconstructed;Organizing for Action;the Bipartisan Safer Communities Act;Emory University;the US Supreme Court;City & State;SMU Dedman School of Law;the House of Representatives;the US Centers for Disease Control and Prevention;the Bipartisan Safer Communities Act,"Washington, DC;New York;New York;New York;Cook County",225,Eric Ruben;Barack Obama;Carol Anderson;Joe Biden;Gregory Jackson;Gregory Jackson;Sharone Mitchell Jr;Greg Jackson Jr;Byron Donalds;Kathy Hochul,Dedman School Of Law;Community Justice Action Fund;Emory University;Us Supreme Court;Us Centers For Disease;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Brennan Center,Illinois;Brooklyn;Americans;Cook County;America;Washington;New York;Florida;American
388,,,,26,Stephen Moehle Shutterstock;Leonel Arguello,California Redwood National Park;Cnn,Kings Canyon;California;Greek;San Francisco
389,Shane Marshall Brown;Lin-Manuel Miranda’s Tony;Alexander Hamilton;Hemant Mehta;Eliza Schuyler;Victor Lopez;Lin-Manuel Miranda;Howard Sherman;Lin Manuel;Tommy Kail;Alex Lacamoire;Andy Blankenbuehler;David Korins,The Door Church,South Texas;San Francisco,543,Lin Manuel;Tommy Kail;David Korins;Shane Marshall Brown;Lin-Manuel Miranda Tony;Eliza Schuyler;Howard Sherman;Alex Lacamoire;Hemant Mehta;Andy Blankenbuehler;Alexander Hamilton;Lin-Manuel Miranda;Lin-Manuel Miranda;Victor Lopez,Cnn;Cnn;Cnn;Cnn;Cnn;Door Church,San Francisco;Chicago;Texas
390,Kyrsten Sinema;Danny Seiden;John Thune;Mike Crapo;Jay Timmons;Mitch McConnell;Rob Portman;Patty Murray;Mark Warner;Dick Durbin;Chuck Schumer;Joe Manchin;Joe Biden;Ruben Gallego;John LaBombard;Kyrsten Sinema;Jessica Dean,the Arizona Chamber of Commerce;Senate Democratic Caucus;National Association of Manufacturers;Nikola Corporation and Lucid Group;the Arizona Chamber of Commerce;Morgan Rimmer,South Dakota;West Virginia,263,Dick Durbin;Rob Portman;Kyrsten Sinema;Kyrsten Sinema;John Labombard;Mitch Mcconnell;Mike Crapo;Danny Seiden;Ruben Gallego;Jay Timmons;Mark Warner;Joe Manchin;Patty Murray,Senate Majority Leader Chuck Schumer;National Association Of Manufacturers;Arizona Chamber;Arizona Chamber;Arizona Chamber;Nikola Corporation;Cnn;Cnn;Cnn;Cnn;Senate Democratic Caucus;Lucid Group;Senate Minority Whip John Thune,Idaho;Ohio;Illinois;West Virginia;Arizona;America;Washington;Virginia
391,Steven McCraw;Christina Mitchell Busbee;Roland Gutierrez,"Texas Department of Public Safety;the Bureau of Alcohol, Tobacco, Firearms and Explosives;the Texas Senate;the Advanced Law Enforcement Rapid Response Training;Texas State University",,50,Christina Mitchell Busbee;Roland Gutierrez;Steven Mccraw,Texas Department Of Public Safety;Robb Elementary School;Texas State University;Texas Senate;Bureau Of Alcohol;Cnn,Robb Elementary School;Uvalde;Texas Department Of Public Safety;Texas
392,Saif al-Adel;Osama bin Laden;bin Laden’s;Saif al-Adel;Ali Soufan;bin Laden;Abu Musab al-Zarqawi;Ahmed Diriye;bin Laden’s Pakistani;Abu Ubaydah;Yusuf al-Anabi;al Shabaab;bin Laden;bin Laden’s;Mohammed al Masri,al Qaeda;Al Qaeda;al Qaeda’s;al Qaeda’s;Sword of Justice;al Qaeda;the Combating Terrorism Center’s Sentinel;the ‘Black Hawk Down;al Qaeda;al Qaeda;al Qaeda’s;Abdal-Rahman al-Maghrebi;al Qaeda;the Islamic Maghreb (AQIM;the US State Department;al Qaeda’s;al Qaeda;the State Department;al Qaeda’s;al Qaeda;al Qaeda;al Qaeda;al Qaeda;al Qaeda’s;al Qaeda;al Qaeda;Al Qaeda;al Qaeda;al Qaeda;al Qaeda;al Qaeda;al Qaeda’s;Al Qaeda;the Turkestan Islamic Party,East Africa;the United States;the Arabian Peninsula;the Middle East;Central Asia;the Middle East,364,Abu Ubaydah Yusuf Al-Anabi;Yazid Mebrak;Yazid Mebrak;Ali Soufan;Abu Musab Al-Zarqawi;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Al Qaeda;Ahmed Diriye;Joe Biden;Joe Biden;Abdal-Rahman Al-Maghrebi;Abdal-Rahman Al-Maghrebi;Abdal-Rahman Al-Maghrebi;Mohammed Al Masri;Saif Al-Adel;Saif Al-Adel;Saif Al-Adel,Haqqani Network;Us State Department;Terrorism Center Sentinel;Cnn;United States;Turkestan Islamic Party,Moroccan;Saudis;Iran;Pakistani;Arabian Peninsula;Saudi;As Sahab;Syria;Egyptian;United States;Egyptians;Afghanistan;Yemen;Kabul;Iraq;Somalia;Algerian
393,Nancy Pelosi;Amanda Bevins;Nancy Pelosi,Napa County Superior Court;the California Highway Patrol;the California Highway Patrol,Napa County District;San Francisco,229,Nancy Pelosi;Nancy Pelosi;Paul Pelosi;Amanda Bevins,Porsche,San Francisco;California;Napa County
394,Crew Dragon;Michael Hopkins;Victor Glover;Shannon Walker,the Australian Space Agency;the Federal Aviation Administration;the International Space Station;Soichi Noguchi,the United States,37,Soichi Noguchi;Victor Glover;Shannon Walker;Adriane Reardon;Michael Hopkins,Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Us State Department;Aviation Administration;Australian Space Agency;United States;United States,Japan;Australia;Australian;United States;Washington;New York;Florida
395,Brian Kemp,Department of Revenue;the US Supreme Court’s;the 11th Circuit Court of Appeals;Georgia House;the Department of Revenue;the Revenue Department,,157,Brian Kemp,Department Of Revenue;Department Of Revenue;Us Supreme Court;Circuit Court;Revenue Department,Arizona;Georgia;Georgians;Texas
396,Enrique Mora;Josep Borrell;Rob Malley;Ali Bagheri Kani;Nasser Kanaani;Donald Trump;Antony Blinken,Top European Union;State Department;maturity & act;Foreign Ministry;the United Nations,the United States;The United States,237,Rob Malley;Enrique Mora;Donald Trump;Antony Blinken;Nasser Kanaani;Ali Bagheri Kani;Josep Borrell,Twitter;Twitter;Top European Union;Iran Foreign Ministry;United States;United States;United States,Tehran;Iran;Austrian;United States;Vienna;Washington;Iranian;Doha
397,Pro Tempore;Becca Balint;Molly Gray;Peter Welch;Patrick Leahy;Louis Meyers;Bernie Sanders;Kesha Ram Hinsdale;Marcelle Leahy;Vermont Govs;Howard Dean;Madeleine Kunin;Rich Clark;Elizabeth Warren;Ed Markey;Pramila Jayapal;Molly Gray;Gray jabbed Balint,The LGBTQ Victory Fund’s;The Congressional Progressive Caucus;Castleton University;the Congressional Progressive Caucus;the Democratic Party;the Vermont Progressive Party,,676,Ed Markey;Molly Gray;Molly Gray;Pramila Jayapal;Elizabeth Warren;Louis Meyers;Madeleine Kunin;Howard Dean;Marcelle Leahy;Patrick Leahy;Kesha Ram Hinsdale;Becca Balint;Peter Welch;Bernie Sanders,Democratic Party;Castleton University;Cnn;Vermont Progressive Party;Victory Fund,Washington;Vermont;Massachusetts
398,Joe Biden;Kevin O’Connor;Karine Jean-Pierre;Anthony Fauci;Kevin Liptak;Donald Judd,the US Centers for Disease Control and Prevention;White House;the US Food and Drug Administration;National Institute of Allergy,,374,Kevin Oconnor;Kevin Liptak;Donald Judd;Anthony Fauci;Joe Biden,National Institute Of Allergy;White House;Us Centers For Disease;Drug Administration;Cnn;Cnn,White House
399,Lawrence Rudolph;Bianca Rudolph;Lori Milliron;David Markus;Larry Rudolph;Margot Moss;Lauren Doyle;John Dill;Lori Milliron;Donald Peterson;Cole Finegan;Lawrence Rudolph;Larry Rudolph;Larry Rudolph’s,Bianca Rudolph;Bianca Rudolph;the Department of Justice;the US Embassy;Bianca Rudolph’s;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph’s;Bianca Rudolph;Bianca Rudolph’s,,370,Lauren Doyle;Larry Rudolph;Larry Rudolph;Larry Rudolph;Larry Rudolph;David Markus;John Dill;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Bianca Rudolph;Margot Moss;Lori Milliron;Lori Milliron;Lawrence Rudolph;Lawrence Rudolph;Lawrence Rudolph;Lawrence Rudolph;Cole Finegan;Donald Peterson,Us Embassy;Department Of Justice;Cnn;Cnn;Cnn;Kafue National Park,Pennsylvania;Zambia;Lusaka;Phoenix;Denver;Zambian;Kafue National Park;American
400,Nancy Pelosi;Meng Xiangqing;Dong Feng-series;Nobuo Kishi;Tsai Ing-wen;Alessio Patalano;Hirokazu Matsuno;John Kirby;Antony Blinken;ASEAN)-US Ministerial Meeting;Lu Shaye;Lo Ping-cheng;Rob Picheta;Wayne Chang;Emi Jozuka;Eric Cheung,Defense Ministry;Eastern Theater Command;the Eastern Theater Command;Dongfeng (DF;the National Defense University;US Aegis;The Taiwanese Defense Ministry;the Chinese Communist Party;Defense Ministry;Taiwan’s Defense Ministry;Ministry of Foreign Affairs;the Indo-Pacific region;Chinese Communist Party;Port Bureau;Xinhua news agency;the People’s Liberation Army’s;Eastern Theater Command;the Global Times;the Global Times;Central News Agency;the Global Times;King’s College;Korean Air;the National Security Council;the White House;the Association of Southeast Asian Nations,the Taiwan Strait;the Taiwan Strait;Taiwan Island;South Korea;the Taiwan Strait;North Korea’s;the Taiwan Strait;Yonaguni Island;Senkaku Islands;the United States,175,Hirokazu Matsuno;Wayne Chang;Nancy Pelosi;Eric Cheung;Alessio Patalano,Central News Agency;Taiwanese Defense Ministry;Cnn;Cnn;Cnn;Chinese Communist Party;United States;People Liberation Army;Port Bureau;Port Bureau;Taiwan Defense Ministry;King College;Xinhua;Defense Ministry;Defense Ministry;Defense Ministry,Japan;London;Taiwan;Philippines;Taiwan Strait;United States;Fujian;Yonaguni;Chinese;Pingtan;South Korea;Beijing;Taipei;Taiwanese;China
401,,,,584,,Mikala Compton United States Today Network;Robb Elementary School,Robb Elementary School;Uvalde;Texas
402,Donald Trump-backed;Matthew DePerno;Dana Nessel;Jocelyn Benson,the Michigan State Police;Michigan Republican Party;the Prosecuting Attorneys Coordinating Counsel;The Detroit News;Michigan State Police;Allied Security Operations Group;Dominion Voting Systems,Roscommon County;Antrim County,657,Matthew Deperno;Jocelyn Benson;Dana Nessel,Michigan State Police;Michigan State Police;Security Operations Group;Cnn;Cnn;Cnn;Reuters;Michigan Republican Party,Roscommon County;Michigan State Police;Michigan;Kalamazoo;Antrim County;Detroit
403,Donald Trump;Kevin McCarthy;Merrick Garland;Jim Jordan;Mike Turner;Jim Banks;Ronna McDaniel;Joe Biden;Elise Stefanik;Christopher Wray;Josh Hawley;Christoper Wray;Mike Pence;Mitch McConnell;Nancy Pelosi;Carolyn Maloney;Joe Biden;Lindsey Graham;Ron DeSantis;Charlie Crist;Kaitlan Collins;Rebekah Metzler;Zachary Cohen;Kate Sullivan,The Department of Justice;the Justice Department;the House Judiciary Committee;the House Intelligence Committee;the House Republican Study Committee;the Conservative Political Action Conference;Republican National Committee;the House Intelligence Committee;the Department of Justice;the House Oversight Committee;the Justice Department;the Department of Justice;the Justice Department;Morgan Rimmer,New Jersey;the United States;New York;New York;South Carolina,528,Zachary Cohen;Donald Trump;Carolyn Maloney;Elise Stefanik;Mike Turner;Nancy Pelosi;Joe Biden;Joe Biden;Kaitlan Collins;Christopher Wray;Rebekah Metzler;Charlie Crist;Kate Sullivan;Jim Banks;Kevin Mccarthy;Lindsey Graham;Ron Desantis;Ronna Mcdaniel,Department Of Justice;Department Of Justice;Senate Minority Leader Mitch Mcconnell;Justice Department;Justice Department;Justice Department;Cnn;Cnn;Cnn;United States;United States;House Oversight Committee;House Intelligence Committee;House Republican Study Committee;Republican National Committee,Indiana;South Carolina;Ohio;United States;America;Bedminster;Texas;Florida;New Jersey
404,Andy Ogles;Beth Harwell;Kurt Winstead;Jim Cooper;Andy Ogles;Michael Delgiorno;Heidi Campbell;Ethan Cohen;Melissa DePalo;Clara Grudberg;Nicholas Anastacio;Gabby Orr;Alex Rogers,the USA Freedom Fund;the Tennessee Republican Party;Morgan Ortagus,5th Congressional District;Davidson county;5th District,194,Alex Rogers;Kurt Winstead;Beth Harwell;Jim Cooper;Melissa Depalo;Heidi Campbell;Nicholas Anastacio;Ethan Cohen;Gabby Orr;Morgan Ortagus;Bill Lee;Clara Grudberg,United States Freedom Fund;Tennessee Republican Party;Cnn;Cnn,Tennessee;Maury County;Americans;United States
405,Buck Chuck;Amazon Basics;Christopher Durham;H.J. Heinz;Krishnakumar Davey;Giant Eagle;Trader Joe’s;James Walser,"Cat & Jack;the University of North Carolina;Kimberly-Clark\n            \n                ;Kirkland Signature;Kirkland Signature;Purex and Dial;the Velocity Institute;Montgomery Ward;the Great Atlantic & Pacific Tea Co.;Sears, Roebuck;Johnson &;CFO Richard Galanti;The US House Judiciary Committee;McCain Foods;up & up’s development;Lucerne Foods",the United States,586,Richard Galanti;James Walser;Christopher Durham;Krishnakumar Davey,Giant Eagle;Walmart;Walmart;Walmart;Walmart;Walmart;Walmart;Sears;Sears;Sears;Safeway;Safeway;Costco;Costco;Costco;Costco;Costco;Costco;Costco;Costco;University Of North Carolina;United States;Velocity Institute;Great Atlantic Pacific Tea Co;Trader Joe;Trader Joe;Trader Joe;Kroger;Kroger;Us House Judiciary Committee,Georgia;New York;United States
406,"articleBody"":""Rudy Giuliani;Donald Trump;Robert McBurney;John Madden;Bill Thomas;Joe Biden;Fani Willis;Preston Fore",Fulton County Superior Court;Byung “Bjay” Pak,Fulton County;the Northern District;Fulton County;Fulton County,594,Byung Bjay Pak;John Madden;Donald Trump;Rudy Giuliani;Celeste Noraian;Joe Biden;Robert Mcburney,Cnn;Cnn,Georgia;Atlanta;Fulton County
407,Cracker Barrel;Cracker Barrel;Cracker Barrel’s;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel’s;Cracker Barrel;Beyond Meat;Danielle Wiener-Bronner,Taco Bell Hotel;Burger King,,422,,Facebook;Facebook;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Cracker Barrel;Burger King;Mcdonald;Taco Bell Hotel,America;Tennessee;American;New York
408,Pete Arredondo;Superintendent Hal Harrell;Luis Fernandez;Steven McCraw;Adam Martinez;Robb Elementary;Roland Gutierrez;Elizabeth Wolfe;Rebekah Riess;Taylor Romine,Uvalde Consolidated Independent School District;Rotary Club;Robb Elementary School;The Texas Department of Public Safety;The Texas Department of Public Safety;the Uvalde Consolidated Independent School District;the Texas Department of Public Safety;Texas House Investigative Committee;the Texas Department of Public Safety,Travis County,487,Uvalde Hesperian;Luis Fernandez;Pete Arredondo;Pete Arredondo;Pete Arredondo;Elizabeth Wolfe,Texas Department Of Public Safety;Texas Department Of Public Safety;Texas Department Of Public Safety;Uvalde Consolidated Independent School District;Texas House Investigative Committee;Cnn;Cnn;Cnn;Cnn,Robb Elementary School;Texas Department Of Public Safety;Texas
409,Stacey Abrams;Dana Bash;Brian Kemp;Joe Biden;Chandelis Duster,the US Supreme Court,,445,Brian Kemp;Joe Biden;Stacey Abrams,Dana Bash On State Of The Union;Us Supreme Court;Cnn;Cnn;Cnn;Cnn,Georgia;Georgians
410,Travis McMichael;William “Roddie” Bryan Jr.;Lisa Godbey Wood;Wanda Cooper-Jones;Travis McMichael;Merrick Garland;Travis McMichael;Gregory McMichael;Travis McMichael;Gregory McMichael;Godbey Wood;Travis McMichael;Gregory McMichael;Gregory McMichael;Gregory McMichael;Gregory McMichael;Sara Sidner;Marcus Arbery Sr.;Ben Crump;George Floyd;Travis McMichael’s;Amy Lee Copeland;Travis McMichael;Gregory McMichael’s;Travis McMichael;Travis McMichael;Jason Hanna;Travis Caldwell,Ahmaud Arbery;District Court;The Justice Department’s;the Justice Department;the Federal Bureau of Prisons;the Georgia Department of Corrections,Glynn County,667,Travis Mcmichael;Ahmaud Arbery;Ahmaud Arbery;Ahmaud Arbery,Cnn,Georgia
411,Michael John;Joe Shook;Joe Shook;Aftab Pureval;Scotty Johnson;Tina Burnside;Kate Conerly,the Cincinnati Police Department,,580,Michael John,,Cincinnati
412,Donald Trump;Merrick] Garland;Advance Democracy;Tyler Welsh Slaeker;Advance Democracy’s;Daniel J. Jones;Advance Democracy;Advance Democracy;’s bio;Ben Decker;Tierney Sneed;Marshall Cohen,the Justice Department;NBC News;US Senate;Capitol Police;Capitol Police;Truth Social;the US District Court;the Palm Beach Gardens Police Department;the US Marshals Service,the Southern District,595,Tyler Welsh Slaeker,Us Senate;Justice Department;Justice Department;Justice Department;Cnn,Florida
413,David Clements;Maggie Toulouse;Donald Trump;Jena Griswold;William Barr;Joe Biden;Alex Curtas;Erin Clements;Couy Griffin;Erin Clements;David Clements;Jim Marchant;Clerk Sandra;Kay Stimson;Robyn Holmes,the Otero County Commission;Supreme Court;the Department of Homeland Security;the University of New Mexico;the county commission;the University of the New Mexico;Biden’s 2020;Dominion Voting System;Dominion Voting Systems;Dominion Voting Systems,New Mexico;New Mexico’s;New Mexico;North Carolina;Otero County;Nye County;Las Vegas;New Mexico;New Mexico’s;Otero County;New Mexico;Otero County,67,Jim Marchant;Kay Stimson;Robyn Holmes;Donald Trump;Maggie Toulouse Oliver;Jena Griswold;Las Vegas;Joe Biden;Sandra Sam Merlino;Alex Curtas;Couy Griffin;Erin Clements;Erin Clements;David Clements;David Clements;William Barr,Department Of Homeland Security;Supreme Court;University Of The New Mexico;University Of New Mexico;Cnn;Cnn;Cnn,Mexico;New Mexico;Nevada;Paris;Nye County;Otero County;Colorado;California;American;China;University Of New Mexico
